subject,class,feature,comparison,wasserstein_over_test_iqr
PN12,1,laterality_abs,SYN_TO_SIENA,2.073441130212151
PN13,1,ptp_med,SIENA_LOSO_REAL_REAL,2.0550396925714023
PN13,1,ptp_med,CHB_TO_SIENA_REAL_REAL,4.1430387138003555
PN13,1,ptp_med,SYN_TO_SIENA,0.3507599374472809
PN13,1,ptp_p95,SIENA_LOSO_REAL_REAL,1.1466355876159657
PN13,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,1.7964688067763765
PN13,1,ptp_p95,SYN_TO_SIENA,1.9513465601325835
PN13,1,std_med,SIENA_LOSO_REAL_REAL,1.8794617278795058
PN13,1,std_med,CHB_TO_SIENA_REAL_REAL,5.044817385818437
PN13,1,std_med,SYN_TO_SIENA,0.11585584442415701
PN13,1,std_p95,SIENA_LOSO_REAL_REAL,1.7546419683615924
PN13,1,std_p95,CHB_TO_SIENA_REAL_REAL,2.0329529923620657
PN13,1,std_p95,SYN_TO_SIENA,2.1871403221630685
PN13,1,bp1_4,SIENA_LOSO_REAL_REAL,69.39438030857382
PN13,1,bp1_4,CHB_TO_SIENA_REAL_REAL,32.33141598974911
PN13,1,bp1_4,SYN_TO_SIENA,1.6664949305534111
PN13,1,bp4_8,SIENA_LOSO_REAL_REAL,77.38497500253646
PN13,1,bp4_8,CHB_TO_SIENA_REAL_REAL,23.740810885727516
PN13,1,bp4_8,SYN_TO_SIENA,3.1694369122447603
PN13,1,bp8_13,SIENA_LOSO_REAL_REAL,111.63130864197072
PN13,1,bp8_13,CHB_TO_SIENA_REAL_REAL,23.61912720111217
PN13,1,bp8_13,SYN_TO_SIENA,3.630657299114804
PN13,1,bp13_30,SIENA_LOSO_REAL_REAL,121.60572057809311
PN13,1,bp13_30,CHB_TO_SIENA_REAL_REAL,41.793186301653506
PN13,1,bp13_30,SYN_TO_SIENA,4.036227528571817
PN13,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.3809769046650644
PN13,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,1.1056299535198006
PN13,1,ratio_2_6__6_20,SYN_TO_SIENA,1.393674539277286
PN13,1,beta,SIENA_LOSO_REAL_REAL,0.5405725062217341
PN13,1,beta,CHB_TO_SIENA_REAL_REAL,0.20556192045378277
PN13,1,beta,SYN_TO_SIENA,0.5568286484962847
PN13,1,Hspec,SIENA_LOSO_REAL_REAL,0.25674641240369317
PN13,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.2773236624567459
PN13,1,Hspec,SYN_TO_SIENA,0.6071294855889513
PN13,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.19350905536689597
PN13,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.28061124162249135
PN13,1,corr_abs_mean,SYN_TO_SIENA,0.34077146015817655
PN13,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.10233614715691579
PN13,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.2878621442311413
PN13,1,corr_abs_p95,SYN_TO_SIENA,0.682494292177456
PN13,1,dom_freq,SIENA_LOSO_REAL_REAL,0.48746899793041243
PN13,1,dom_freq,CHB_TO_SIENA_REAL_REAL,0.42248139703812637
PN13,1,dom_freq,SYN_TO_SIENA,3.5129590818327303
PN13,1,freq_first,SIENA_LOSO_REAL_REAL,0.3324209704159264
PN13,1,freq_first,CHB_TO_SIENA_REAL_REAL,0.29311565154190933
PN13,1,freq_first,SYN_TO_SIENA,2.3613838988673606
PN13,1,freq_last,SIENA_LOSO_REAL_REAL,0.33852546622978646
PN13,1,freq_last,CHB_TO_SIENA_REAL_REAL,0.41690520632347705
PN13,1,freq_last,SYN_TO_SIENA,2.402470059878644
PN13,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.4897267167344163
PN13,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.4233113802971384
PN13,1,rms_last_first,SYN_TO_SIENA,0.8223579016183457
PN13,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.45105934337787035
PN13,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,1.1509776691767128
PN13,1,spatial_concentration,SYN_TO_SIENA,0.7556526387120973
PN13,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.2611179105220513
PN13,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.10832239688948767
PN13,1,laterality_abs,SYN_TO_SIENA,1.0705825896285246
PN14,0,ptp_med,SIENA_LOSO_REAL_REAL,5.257575333201311
PN14,0,ptp_med,CHB_TO_SIENA_REAL_REAL,15.091513540093628
PN14,0,ptp_med,SYN_TO_SIENA,3.3355362530371355
PN14,0,ptp_p95,SIENA_LOSO_REAL_REAL,20.718328211410547
PN14,0,ptp_p95,CHB_TO_SIENA_REAL_REAL,18.47667428869981
PN14,0,ptp_p95,SYN_TO_SIENA,2.336782398647046
PN14,0,std_med,SIENA_LOSO_REAL_REAL,4.6903544735584255
PN14,0,std_med,CHB_TO_SIENA_REAL_REAL,13.554012603805788
PN14,0,std_med,SYN_TO_SIENA,3.9530766314591834
PN14,0,std_p95,SIENA_LOSO_REAL_REAL,16.403404800080292
PN14,0,std_p95,CHB_TO_SIENA_REAL_REAL,11.141161792819373
PN14,0,std_p95,SYN_TO_SIENA,2.0767973885535893
PN14,0,bp1_4,SIENA_LOSO_REAL_REAL,411.39414662585096
PN14,0,bp1_4,CHB_TO_SIENA_REAL_REAL,167.2371267602155
PN14,0,bp1_4,SYN_TO_SIENA,3.1479319098567107
PN14,0,bp4_8,SIENA_LOSO_REAL_REAL,351.54547171348776
PN14,0,bp4_8,CHB_TO_SIENA_REAL_REAL,103.00141451202053
PN14,0,bp4_8,SYN_TO_SIENA,3.8046754160831315
PN14,0,bp8_13,SIENA_LOSO_REAL_REAL,122.20757528063444
PN14,0,bp8_13,CHB_TO_SIENA_REAL_REAL,34.62943451091911
PN14,0,bp8_13,SYN_TO_SIENA,19.001064893492014
PN14,0,bp13_30,SIENA_LOSO_REAL_REAL,119.45835501643408
PN14,0,bp13_30,CHB_TO_SIENA_REAL_REAL,54.696888098383624
PN14,0,bp13_30,SYN_TO_SIENA,2.1795773653182344
PN14,0,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,3.3542598918791544
PN14,0,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,5.452347431234525
PN14,0,ratio_2_6__6_20,SYN_TO_SIENA,1.17418448658335
PN14,0,beta,SIENA_LOSO_REAL_REAL,0.7230981581607595
PN14,0,beta,CHB_TO_SIENA_REAL_REAL,0.4754890869686616
PN14,0,beta,SYN_TO_SIENA,0.12158371447590147
PN14,0,Hspec,SIENA_LOSO_REAL_REAL,1.1384183814895847
PN14,0,Hspec,CHB_TO_SIENA_REAL_REAL,0.616452370594842
PN14,0,Hspec,SYN_TO_SIENA,0.72037123916395
PN14,0,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.6407908075971438
PN14,0,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.5925467343762112
PN14,0,corr_abs_mean,SYN_TO_SIENA,0.07512506844407156
PN14,0,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.6241200408569323
PN14,0,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.34780585953583043
PN14,0,corr_abs_p95,SYN_TO_SIENA,0.7876532611294974
PN14,0,dom_freq,SIENA_LOSO_REAL_REAL,278320312499.99994
PN14,0,dom_freq,CHB_TO_SIENA_REAL_REAL,451524522569.4444
PN14,0,dom_freq,SYN_TO_SIENA,6320258246527.777
PN14,0,freq_first,SIENA_LOSO_REAL_REAL,284889558232.93146
PN14,0,freq_first,CHB_TO_SIENA_REAL_REAL,671435742971.8875
PN14,0,freq_first,SYN_TO_SIENA,5973058902275.77
PN14,0,freq_last,SIENA_LOSO_REAL_REAL,345130522088.3533
PN14,0,freq_last,CHB_TO_SIENA_REAL_REAL,635249330655.9575
PN14,0,freq_last,SYN_TO_SIENA,5753848728246.318
PN14,0,rms_last_first,SIENA_LOSO_REAL_REAL,0.33985420548626594
PN14,0,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.30950438722306267
PN14,0,rms_last_first,SYN_TO_SIENA,0.47327344681844274
PN14,0,spatial_concentration,SIENA_LOSO_REAL_REAL,2.6781409028342296
PN14,0,spatial_concentration,CHB_TO_SIENA_REAL_REAL,1.196120318269304
PN14,0,spatial_concentration,SYN_TO_SIENA,0.36766711353239767
PN14,0,laterality_abs,SIENA_LOSO_REAL_REAL,0.5888869282056539
PN14,0,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.16767642644563102
PN14,0,laterality_abs,SYN_TO_SIENA,0.25979286889402115
PN14,1,ptp_med,SIENA_LOSO_REAL_REAL,0.579317043501172
PN14,1,ptp_med,CHB_TO_SIENA_REAL_REAL,0.6776460275440153
PN14,1,ptp_med,SYN_TO_SIENA,0.9280056289651478
PN14,1,ptp_p95,SIENA_LOSO_REAL_REAL,0.5375179932434102
PN14,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,1.0659643329936512
PN14,1,ptp_p95,SYN_TO_SIENA,1.2585183396675006
PN14,1,std_med,SIENA_LOSO_REAL_REAL,0.46144607988490655
PN14,1,std_med,CHB_TO_SIENA_REAL_REAL,0.5423419613090062
PN14,1,std_med,SYN_TO_SIENA,0.6801721519646967
PN14,1,std_p95,SIENA_LOSO_REAL_REAL,0.8055088699180754
PN14,1,std_p95,CHB_TO_SIENA_REAL_REAL,0.8094778951748228
PN14,1,std_p95,SYN_TO_SIENA,0.9448145826608799
PN14,1,bp1_4,SIENA_LOSO_REAL_REAL,38.145051041934785
PN14,1,bp1_4,CHB_TO_SIENA_REAL_REAL,18.20113133450193
PN14,1,bp1_4,SYN_TO_SIENA,0.8619352473178489
PN14,1,bp4_8,SIENA_LOSO_REAL_REAL,68.83775509675887
PN14,1,bp4_8,CHB_TO_SIENA_REAL_REAL,21.083596627482258
PN14,1,bp4_8,SYN_TO_SIENA,1.8203874247955785
PN14,1,bp8_13,SIENA_LOSO_REAL_REAL,45.73119899038952
PN14,1,bp8_13,CHB_TO_SIENA_REAL_REAL,4.467975272805711
PN14,1,bp8_13,SYN_TO_SIENA,7.03332126162249
PN14,1,bp13_30,SIENA_LOSO_REAL_REAL,23.472996454813625
PN14,1,bp13_30,CHB_TO_SIENA_REAL_REAL,22.104721810439443
PN14,1,bp13_30,SYN_TO_SIENA,29.0059066763056
PN14,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,2.419771227561565
PN14,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,5.450878807581152
PN14,1,ratio_2_6__6_20,SYN_TO_SIENA,5.057659058815717
PN14,1,beta,SIENA_LOSO_REAL_REAL,0.7341330123489141
PN14,1,beta,CHB_TO_SIENA_REAL_REAL,1.0806922250330862
PN14,1,beta,SYN_TO_SIENA,1.3780209575118514
PN14,1,Hspec,SIENA_LOSO_REAL_REAL,0.35889333074974317
PN14,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.624879043359803
PN14,1,Hspec,SYN_TO_SIENA,1.0215446652931066
PN14,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.23007322845807582
PN14,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.2258218344690422
PN14,1,corr_abs_mean,SYN_TO_SIENA,0.41077373616147983
PN14,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.24878697594717408
PN14,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.1777154667438028
PN14,1,corr_abs_p95,SYN_TO_SIENA,0.8127319593682403
PN14,1,dom_freq,SIENA_LOSO_REAL_REAL,0.876500669183237
PN14,1,dom_freq,CHB_TO_SIENA_REAL_REAL,0.8758754570466462
PN14,1,dom_freq,SYN_TO_SIENA,1.2952042042036733
PN14,1,freq_first,SIENA_LOSO_REAL_REAL,1.3258175026458905
PN14,1,freq_first,CHB_TO_SIENA_REAL_REAL,1.4832164800774197
PN14,1,freq_first,SYN_TO_SIENA,2.375555555553978
PN14,1,freq_last,SIENA_LOSO_REAL_REAL,1.0509678192598042
PN14,1,freq_last,CHB_TO_SIENA_REAL_REAL,1.18327820498244
PN14,1,freq_last,SYN_TO_SIENA,2.253400900899404
PN14,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.29612432977633263
PN14,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.32673761103337284
PN14,1,rms_last_first,SYN_TO_SIENA,0.6433605094415132
PN14,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.899893925830112
PN14,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.1606874387916379
PN14,1,spatial_concentration,SYN_TO_SIENA,0.6818593942998556
PN14,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.6219564147641394
PN14,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.4472887703699794
PN14,1,laterality_abs,SYN_TO_SIENA,1.861957203287648
PN16,1,ptp_med,SIENA_LOSO_REAL_REAL,0.6555225752233037
PN16,1,ptp_med,CHB_TO_SIENA_REAL_REAL,0.3655265903208115
PN16,1,ptp_med,SYN_TO_SIENA,0.7652376516567638
PN16,1,ptp_p95,SIENA_LOSO_REAL_REAL,0.6011370842364541
PN16,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,0.6071862855070396
PN16,1,ptp_p95,SYN_TO_SIENA,0.9517394547094435
PN16,1,std_med,SIENA_LOSO_REAL_REAL,0.6344875906683001
PN16,1,std_med,CHB_TO_SIENA_REAL_REAL,0.19598215137562278
PN16,1,std_med,SYN_TO_SIENA,0.6946184561169991
PN16,1,std_p95,SIENA_LOSO_REAL_REAL,0.8528856333819966
PN16,1,std_p95,CHB_TO_SIENA_REAL_REAL,0.43976435333043357
PN16,1,std_p95,SYN_TO_SIENA,0.8512744422729307
PN16,1,bp1_4,SIENA_LOSO_REAL_REAL,2.717468353620739
PN16,1,bp1_4,CHB_TO_SIENA_REAL_REAL,0.4977774695981038
PN16,1,bp1_4,SYN_TO_SIENA,0.8236406006196896
PN16,1,bp4_8,SIENA_LOSO_REAL_REAL,4.346572179019411
PN16,1,bp4_8,CHB_TO_SIENA_REAL_REAL,0.4011597939548617
PN16,1,bp4_8,SYN_TO_SIENA,1.3979514306964822
PN16,1,bp8_13,SIENA_LOSO_REAL_REAL,2.5501770591667423
PN16,1,bp8_13,CHB_TO_SIENA_REAL_REAL,0.514083577492447
PN16,1,bp8_13,SYN_TO_SIENA,1.0524205789542007
PN16,1,bp13_30,SIENA_LOSO_REAL_REAL,1.041411616035631
PN16,1,bp13_30,CHB_TO_SIENA_REAL_REAL,0.3797100580191362
PN16,1,bp13_30,SYN_TO_SIENA,0.7247045320724332
PN16,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.8681864882963694
PN16,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,2.6875555225030983
PN16,1,ratio_2_6__6_20,SYN_TO_SIENA,2.646125465853437
PN16,1,beta,SIENA_LOSO_REAL_REAL,0.5610467080312396
PN16,1,beta,CHB_TO_SIENA_REAL_REAL,1.138945553991624
PN16,1,beta,SYN_TO_SIENA,1.6184492791427967
PN16,1,Hspec,SIENA_LOSO_REAL_REAL,0.49175676628834436
PN16,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.7804810663558944
PN16,1,Hspec,SYN_TO_SIENA,1.1964765523767764
PN16,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.7110978906764602
PN16,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.3123529017700074
PN16,1,corr_abs_mean,SYN_TO_SIENA,0.9328381362356404
PN16,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.42085824580765663
PN16,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.14096250959831552
PN16,1,corr_abs_p95,SYN_TO_SIENA,1.1044634605512522
PN16,1,dom_freq,SIENA_LOSO_REAL_REAL,0.5330787218947599
PN16,1,dom_freq,CHB_TO_SIENA_REAL_REAL,0.621537296204817
PN16,1,dom_freq,SYN_TO_SIENA,3.1056417624489274
PN16,1,freq_first,SIENA_LOSO_REAL_REAL,0.47153591075470397
PN16,1,freq_first,CHB_TO_SIENA_REAL_REAL,0.604061462991952
PN16,1,freq_first,SYN_TO_SIENA,2.069080459768741
PN16,1,freq_last,SIENA_LOSO_REAL_REAL,0.19925341664896382
PN16,1,freq_last,CHB_TO_SIENA_REAL_REAL,0.3473975616791805
PN16,1,freq_last,SYN_TO_SIENA,2.13587164750816
PN16,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.612827653239487
PN16,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.30582214163969407
PN16,1,rms_last_first,SYN_TO_SIENA,0.6613954035421882
PN16,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.5327949712816065
PN16,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.6507643663724942
PN16,1,spatial_concentration,SYN_TO_SIENA,0.34197958504214343
PN16,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.10270545020375574
PN16,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.11319837247923228
PN16,1,laterality_abs,SYN_TO_SIENA,0.6350816824745054
PN17,1,ptp_med,SIENA_LOSO_REAL_REAL,1.6347994521052174
PN17,1,ptp_med,CHB_TO_SIENA_REAL_REAL,2.854699100368509
PN17,1,ptp_med,SYN_TO_SIENA,1.3074079178219813
PN17,1,ptp_p95,SIENA_LOSO_REAL_REAL,2.604736923411336
PN17,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,1.9341313975692125
PN17,1,ptp_p95,SYN_TO_SIENA,1.26379744263252
PN17,1,std_med,SIENA_LOSO_REAL_REAL,1.4547839614090965
PN17,1,std_med,CHB_TO_SIENA_REAL_REAL,3.524002179498272
PN17,1,std_med,SYN_TO_SIENA,0.9566470717338352
PN17,1,std_p95,SIENA_LOSO_REAL_REAL,6.628756595582458
PN17,1,std_p95,CHB_TO_SIENA_REAL_REAL,4.334058722873758
PN17,1,std_p95,SYN_TO_SIENA,1.6495104692848916
PN17,1,bp1_4,SIENA_LOSO_REAL_REAL,45.20920922784414
PN17,1,bp1_4,CHB_TO_SIENA_REAL_REAL,20.98924959474497
PN17,1,bp1_4,SYN_TO_SIENA,3.3839808360064008
PN17,1,bp4_8,SIENA_LOSO_REAL_REAL,155.04494532436237
PN17,1,bp4_8,CHB_TO_SIENA_REAL_REAL,48.74925243963898
PN17,1,bp4_8,SYN_TO_SIENA,9.891402671863535
PN17,1,bp8_13,SIENA_LOSO_REAL_REAL,225.88743650506834
PN17,1,bp8_13,CHB_TO_SIENA_REAL_REAL,48.34534556970424
PN17,1,bp8_13,SYN_TO_SIENA,12.392223837750887
PN17,1,bp13_30,SIENA_LOSO_REAL_REAL,74.9844482971262
PN17,1,bp13_30,CHB_TO_SIENA_REAL_REAL,25.796777936841654
PN17,1,bp13_30,SYN_TO_SIENA,4.540566278767098
PN17,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.5085382453121101
PN17,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,0.6427838121659794
PN17,1,ratio_2_6__6_20,SYN_TO_SIENA,1.0066241401510538
PN17,1,beta,SIENA_LOSO_REAL_REAL,0.8965945272396556
PN17,1,beta,CHB_TO_SIENA_REAL_REAL,1.074320362059088
PN17,1,beta,SYN_TO_SIENA,1.7690564768150931
PN17,1,Hspec,SIENA_LOSO_REAL_REAL,0.3464094185826102
PN17,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.625599888408814
PN17,1,Hspec,SYN_TO_SIENA,1.144564362389875
PN17,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.18556795790836383
PN17,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.3565248487985818
PN17,1,corr_abs_mean,SYN_TO_SIENA,0.2223393390461838
PN17,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.10662605220997044
PN17,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.21998746883352194
PN17,1,corr_abs_p95,SYN_TO_SIENA,0.5849471379088054
PN17,1,dom_freq,SIENA_LOSO_REAL_REAL,647504433877.0012
PN17,1,dom_freq,CHB_TO_SIENA_REAL_REAL,599180446035.8334
PN17,1,dom_freq,SYN_TO_SIENA,3617225060096.1543
PN17,1,freq_first,SIENA_LOSO_REAL_REAL,750972988726.3978
PN17,1,freq_first,CHB_TO_SIENA_REAL_REAL,756263709488.7433
PN17,1,freq_first,SYN_TO_SIENA,3871125527752.033
PN17,1,freq_last,SIENA_LOSO_REAL_REAL,0.27203634688646594
PN17,1,freq_last,CHB_TO_SIENA_REAL_REAL,0.3506530951612305
PN17,1,freq_last,SYN_TO_SIENA,2.3362179487163974
PN17,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.7946771517674263
PN17,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.7068710079580697
PN17,1,rms_last_first,SYN_TO_SIENA,0.9377592195147103
PN17,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.902862294987466
PN17,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.25603857711142847
PN17,1,spatial_concentration,SYN_TO_SIENA,0.7219893205208062
PN17,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.45277612964265856
PN17,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.2949189445038011
PN17,1,laterality_abs,SYN_TO_SIENA,1.581191844361467
