patient_id,split,degraded_channels,frontal_pair_degraded,asymmetry_Fp1_Fp2,asymmetry_F3_F4,clean_nondegraded_asymmetry,final_all_channels_asymmetry,clean_nondegraded_symmetry_ok,final_all_channels_symmetry_ok,dominant_frequency_fz_hz,frequency_2_5_4_ok,peak_channel,frontcentral_peak_ok
1727,train,Pz,False,0.13190900977701056,0.17746702659548969,0.1546880181862501,0.1546880181862501,True,True,3.5,True,Fp1,True
1732,test,C3,False,0.1824098745237893,0.07502494879629533,0.1287174116600423,0.1287174116600423,True,True,3.0,True,Fp1,True
1734,train,C3|Fp2,True,0.9434079605391302,0.013404633136057886,0.013404633136057886,0.47840629683759406,True,False,2.5,True,Fp1,True
1739,train,,False,0.039852345292205105,0.020474908748271826,0.030163627020238466,0.030163627020238466,True,True,3.5,True,Fp1,True
1742,val,,False,0.06507042918784377,0.15533287392927228,0.11020165155855802,0.11020165155855802,True,True,3.0,True,Fp2,True
1744,test,C3|T5,False,0.09949784694295831,0.08598140540600073,0.09273962617447952,0.09273962617447952,True,True,3.5,True,Fp1,True
1750,train,F3,True,0.11668058206398339,0.9323162436946302,0.11668058206398339,0.5244984128793068,True,False,3.0,True,Fp2,True
1751,train,T4,False,0.009317977567328687,0.0044294409247736186,0.006873709246051153,0.006873709246051153,True,True,2.5,True,Fp1,True
1754,val,P3,False,0.007409060268927386,0.14355400123655804,0.0754815307527427,0.0754815307527427,True,True,4.0,True,Fz,True
1761,train,F7,False,0.21328990793653654,0.028527587252679745,0.12090874759460815,0.12090874759460815,True,True,3.0,True,Fp1,True
1763,train,,False,0.15700588781727204,0.18564035582447924,0.17132312182087564,0.17132312182087564,True,True,4.0,True,Fp1,True
1764,train,F8|P3,False,0.22770636954794765,0.12978404712366398,0.17874520833580582,0.17874520833580582,True,True,3.0,True,Fp2,True
1766,train,T4,False,0.058271064800430365,0.09766057621063623,0.0779658205055333,0.0779658205055333,True,True,3.5,True,F3,True
1768,train,Fp1|P3,True,0.8488508074624356,0.06237874066251211,0.06237874066251211,0.45561477406247386,True,False,3.5,True,F3,True
1773,train,,False,0.08764998447201147,0.1150476955183086,0.10134883999516003,0.10134883999516003,True,True,3.5,True,Fp1,True
1774,train,F4,True,0.17012274176600514,0.932007694992404,0.17012274176600514,0.5510652183792045,True,False,3.0,True,Fp1,True
1777,train,F3|P4,True,0.030527867163044144,0.8822722573976188,0.030527867163044144,0.4564000622803315,True,False,3.5,True,Fz,True
1783,val,Fp2,True,0.9016198716634876,0.034812685852543615,0.034812685852543615,0.4682162787580156,True,False,3.0,True,Fz,True
1791,train,O2,False,0.10138614186092085,0.14519692309274088,0.12329153247683086,0.12329153247683086,True,True,2.5,True,Fp1,True
1795,train,C3,False,0.15561295569271263,0.0025205905090434325,0.07906677310087804,0.07906677310087804,True,True,2.5,True,Fp2,True
1797,train,,False,0.01605459179171438,0.09060906633009884,0.05333182906090661,0.05333182906090661,True,True,3.0,True,Fz,True
1813,train,,False,0.06255035190726776,0.006861179814887693,0.03470576586107773,0.03470576586107773,True,True,4.0,True,Fp1,True
1821,train,,False,0.037133965040856594,0.09860118720423007,0.06786757612254334,0.06786757612254334,True,True,3.5,True,F3,True
1839,train,P4,False,0.05387886221172704,0.003850127208170055,0.028864494709948545,0.028864494709948545,True,True,3.0,True,Fp1,True
1843,test,P4|T4,False,0.06731176264968321,0.19837982188841302,0.1328457922690481,0.1328457922690481,True,True,3.5,True,F4,True
1846,train,,False,0.10764462322109555,0.10438236537519775,0.10601349429814666,0.10601349429814666,True,True,4.0,True,Fp1,True
1851,val,Pz,False,0.1260458287429487,0.1707228518758996,0.14838434030942416,0.14838434030942416,True,True,4.0,True,Fp1,True
1855,train,,False,0.08659683538289882,0.11797998019693401,0.10228840778991641,0.10228840778991641,True,True,2.5,True,Fp1,True
1856,test,Cz|F4|P3,True,0.12647080608138977,0.8841941759970533,0.12647080608138977,0.5053324910392215,True,False,3.5,True,Fp2,True
1857,train,,False,0.00999009632494014,0.03739479652762462,0.02369244642628238,0.02369244642628238,True,True,3.0,True,Fz,True
1858,train,Cz,False,0.06715547841114575,0.12679263866331394,0.09697405853722985,0.09697405853722985,True,True,3.5,True,F3,True
1860,train,Fp1,True,0.8901240318936985,0.1708236708063985,0.1708236708063985,0.5304738513500484,True,False,3.5,True,F3,True
1863,val,,False,0.20095891462242602,0.004496279987093185,0.1027275973047596,0.1027275973047596,True,True,3.0,True,Fp2,True
1877,train,F7|P3,False,0.14473294924751692,0.06597095101880995,0.10535195013316344,0.10535195013316344,True,True,3.0,True,Fz,True
1886,train,Fz|O2,False,0.05471750607405855,0.00354060537281461,0.02912905572343658,0.02912905572343658,True,True,3.0,True,Fp2,True
1891,train,T3|T5,False,0.07805815617414406,0.14443622434772663,0.11124719026093535,0.11124719026093535,True,True,3.5,True,Fp2,True
1893,train,F8,False,0.13591201512527898,0.06423025611375767,0.10007113561951833,0.10007113561951833,True,True,3.0,True,Fp2,True
1896,train,,False,0.02418388085497542,0.022161185562194062,0.023172533208584742,0.023172533208584742,True,True,3.0,True,Fz,True
1897,train,T4,False,0.08487300980718207,0.19816098755004144,0.14151699867861176,0.14151699867861176,True,True,3.0,True,Fp1,True
1901,val,,False,0.12228653131975877,0.014509321769514492,0.06839792654463663,0.06839792654463663,True,True,4.0,True,Fp1,True
1903,train,,False,0.07503771039990376,0.14876031576203583,0.11189901308096979,0.11189901308096979,True,True,4.0,True,Fp2,True
1904,train,F7|Fp2,True,0.915608734998171,0.017170611493685137,0.017170611493685137,0.46638967324592806,True,False,4.0,True,F4,True
1910,train,O2,False,0.19703289017436804,0.08545083585717969,0.14124186301577385,0.14124186301577385,True,True,3.0,True,Fp2,True
1918,test,,False,0.067256747454809,0.223896815760789,0.145576781607799,0.145576781607799,True,True,3.5,True,F3,True
1919,train,T5,False,0.1319697088067934,0.08225586706442195,0.10711278793560768,0.10711278793560768,True,True,2.5,True,Fz,True
1920,train,,False,0.05094866610079022,0.10695341875068617,0.0789510424257382,0.0789510424257382,True,True,3.5,True,Fz,True
1927,train,C3,False,0.10775769460594152,0.05179108608784999,0.07977439034689576,0.07977439034689576,True,True,3.0,True,Fz,True
1933,train,F4|Fz,True,0.22227166963760459,0.906320982026841,0.22227166963760459,0.5642963258322228,True,False,3.0,True,Fp2,True
1936,train,,False,0.05870738644264182,0.14670881824853957,0.10270810234559069,0.10270810234559069,True,True,3.5,True,F4,True
1947,train,,False,0.011680126018412666,0.09350914977955219,0.05259463789898243,0.05259463789898243,True,True,2.5,True,F4,True
1952,train,F3,True,0.11291856916922852,0.918983121429373,0.11291856916922852,0.5159508452993008,True,False,4.0,True,Fz,True
1955,train,P3|T4,False,0.11681812256204269,0.0922627519309204,0.10454043724648154,0.10454043724648154,True,True,4.0,True,F4,True
1964,train,C4,False,0.1117950977948033,0.08087273628709453,0.09633391704094892,0.09633391704094892,True,True,3.5,True,Fp2,True
1966,train,,False,0.03196013477825224,0.016595962847954907,0.024278048813103574,0.024278048813103574,True,True,3.0,True,Fz,True
1970,train,,False,0.07723691751988274,0.0022468790040312335,0.03974189826195698,0.03974189826195698,True,True,3.5,True,Fp1,True
1971,train,F7|Fp1|Fz|T6,True,0.9128565316601268,0.2159724233634754,0.2159724233634754,0.5644144775118011,True,False,4.0,True,Fp2,True
1975,train,,False,0.07150221848317619,0.14698028851397976,0.10924125349857797,0.10924125349857797,True,True,3.0,True,Fz,True
1977,train,F8,False,0.16756290172751404,0.05332394126406739,0.11044342149579071,0.11044342149579071,True,True,3.5,True,Fp2,True
1987,train,F8|Fp1,True,0.8899370177207582,0.08479982278239015,0.08479982278239015,0.4873684202515742,True,False,3.0,True,Fp2,True
1990,train,O2,False,0.055673602621437765,0.1034575836166671,0.07956559311905242,0.07956559311905242,True,True,4.0,True,Fz,True
1992,train,,False,0.07959789054899633,0.0611170657473791,0.07035747814818771,0.07035747814818771,True,True,2.5,True,Fz,True
1993,test,,False,0.036158258151421124,0.13054722881534878,0.08335274348338495,0.08335274348338495,True,True,4.0,True,Fp2,True
1995,test,C4|F8|T4,False,0.028089497619868987,0.2116821573250729,0.11988582747247094,0.11988582747247094,True,True,3.0,True,Fp1,True
1997,train,Fz,False,0.0050416004040822445,0.1003036446634223,0.052672622533752274,0.052672622533752274,True,True,3.0,True,Fp2,True
2009,test,Cz,False,0.020459507312271447,0.1501143894809171,0.08528694839659427,0.08528694839659427,True,True,3.5,True,Fp1,True
2018,train,,False,0.11646755650490026,0.030367299796567788,0.07341742815073403,0.07341742815073403,True,True,3.0,True,Fz,True
2023,test,O2,False,0.09350186532378865,0.17982196627926833,0.13666191580152848,0.13666191580152848,True,True,3.0,True,Fz,True
2029,train,F4,True,0.01068923115695189,0.9172034656106782,0.01068923115695189,0.46394634838381504,True,False,3.0,True,Fz,True
2034,train,Fp2|T5,True,0.8779454061024,0.08279419062009608,0.08279419062009608,0.48036979836124805,True,False,2.5,True,F4,True
2036,test,,False,0.06393828038470206,0.05156229466256054,0.0577502875236313,0.0577502875236313,True,True,3.0,True,Fp1,True
2042,train,T4,False,0.020896111148332914,0.11363935269314654,0.06726773192073973,0.06726773192073973,True,True,4.0,True,C3,False
2043,test,,False,0.05200928971055419,0.20869111796245834,0.13035020383650628,0.13035020383650628,True,True,3.5,True,Fp2,True
2046,train,P3,False,0.08973015696494312,0.0888408511588835,0.08928550406191331,0.08928550406191331,True,True,4.0,True,Fp2,True
2050,train,,False,0.10029203643760719,0.09242603772932502,0.0963590370834661,0.0963590370834661,True,True,3.5,True,Fp2,True
2051,val,,False,0.16163151439196163,0.01954646658238041,0.09058899048717102,0.09058899048717102,True,True,3.0,True,Fp2,True
2056,train,,False,0.08851822984342769,0.13584678341437958,0.11218250662890364,0.11218250662890364,True,True,3.0,True,Fp2,True
2064,test,F7,False,0.13413753918618568,0.15757172170340805,0.14585463044479685,0.14585463044479685,True,True,2.5,True,F4,True
2068,train,,False,0.08162338224114875,0.11438678933279985,0.0980050857869743,0.0980050857869743,True,True,4.0,True,Fp1,True
2069,test,,False,0.07373903934171526,0.05667248722561028,0.06520576328366277,0.06520576328366277,True,True,3.5,True,F4,True
2070,train,F3|Pz,True,0.15897256647206306,0.8752356325537214,0.15897256647206306,0.5171040995128923,True,False,2.5,True,Fp2,True
2072,train,C3|T4,False,0.017964173321582573,0.14583550258174938,0.08189983795166597,0.08189983795166597,True,True,2.5,True,Fp1,True
2073,train,F3,True,0.0016023289603464307,0.9228236690195543,0.0016023289603464307,0.46221299898995033,True,False,4.0,True,Fp1,True
2074,test,C3|T6,False,0.15761836430319756,0.08922868328558285,0.1234235237943902,0.1234235237943902,True,True,3.5,True,Fz,True
2076,val,O1|O2,False,0.053392580039982415,0.032492153998696406,0.042942367019339414,0.042942367019339414,True,True,4.0,True,Fz,True
2078,val,,False,0.10054357979334078,0.018480282585308663,0.05951193118932472,0.05951193118932472,True,True,2.5,True,Fp1,True
2079,train,Fp2|P3|T3,True,0.9088116241108258,0.18678333414720463,0.18678333414720463,0.5477974791290152,True,False,3.5,True,Fp1,True
2086,train,F7|P3,False,0.011663130113411701,0.09642670128557322,0.05404491569949246,0.05404491569949246,True,True,3.5,True,Fp1,True
2089,train,,False,0.1430436923922784,0.020401034204902663,0.08172236329859053,0.08172236329859053,True,True,4.0,True,Fp2,True
2090,train,Fp2|T5,True,0.9319008892385949,0.10275837694195362,0.10275837694195362,0.5173296330902742,True,False,3.5,True,F4,True
2094,train,,False,0.055553656548084016,0.09068304786548965,0.07311835220678684,0.07311835220678684,True,True,3.0,True,Fp1,True
2095,val,Cz|Fp2|T4,True,0.9421164720647787,0.2326118370261453,0.2326118370261453,0.587364154545462,True,False,3.0,True,Fp1,True
2113,train,,False,0.07993423067084315,0.22735609759532557,0.15364516413308438,0.15364516413308438,True,True,3.0,True,F4,True
2129,test,T5,False,0.03048721463523141,0.15502574077919198,0.0927564777072117,0.0927564777072117,True,True,3.0,True,Fp2,True
2133,train,,False,0.2047407619271514,0.019406954600902297,0.11207385826402685,0.11207385826402685,True,True,3.0,True,Fp1,True
2134,train,F7,False,0.035514684723553215,0.05877252325606925,0.04714360398981123,0.04714360398981123,True,True,3.5,True,Fp2,True
2138,test,Pz|T4,False,0.060255460881126176,0.0013374004128190184,0.030796430646972597,0.030796430646972597,True,True,3.0,True,Fz,True
2154,train,F3|Fp2|T6,True,0.9011234958029093,0.8716471255523868,,0.886385310677648,True,False,2.5,True,O1,False
2156,train,,False,0.1588961719151637,0.05122251377060718,0.10505934284288544,0.10505934284288544,True,True,3.5,True,Fz,True
2157,train,Fp1,True,0.9394221266517382,0.06535818030097039,0.06535818030097039,0.5023901534763543,True,False,3.0,True,F4,True
2164,train,Fz|O2,False,0.035400373536933,0.19809829651269745,0.11674933502481522,0.11674933502481522,True,True,3.5,True,F3,True
2169,val,F7,False,0.1796320862846312,0.08180096070783473,0.13071652349623297,0.13071652349623297,True,True,3.0,True,Fp2,True
2174,test,C4|O2,False,0.04362908615459354,0.01922179163372344,0.03142543889415849,0.03142543889415849,True,True,4.0,True,Fz,True
2181,train,Pz,False,0.14254578359304027,0.01005090327665906,0.07629834343484966,0.07629834343484966,True,True,3.5,True,Fz,True
2184,train,,False,0.019559175974201842,0.024732441115811923,0.022145808545006883,0.022145808545006883,True,True,4.0,True,Fp1,True
2185,val,Cz,False,0.11293000544874214,0.011440039685726008,0.06218502256723407,0.06218502256723407,True,True,4.0,True,Fp1,True
2186,train,T6,False,0.0074486785978401145,0.08246708190782759,0.04495788025283385,0.04495788025283385,True,True,3.5,True,Fz,True
2187,test,C4,False,0.07085623259097665,0.18708855966501817,0.1289723961279974,0.1289723961279974,True,True,3.5,True,Fz,True
2191,train,F4,True,0.06366761561762296,0.9041979183545265,0.06366761561762296,0.4839327669860747,True,False,2.5,True,Fz,True
2196,test,Fp1,True,0.8809741827775974,0.2064187722865831,0.2064187722865831,0.5436964775320903,True,False,3.0,True,F3,True
2197,train,P4|T3,False,0.010908362769586316,0.025074823145498523,0.01799159295754242,0.01799159295754242,True,True,4.0,True,Fp2,True
2203,train,Fp2,True,0.936700587333155,0.00031128857712087356,0.00031128857712087356,0.46850593795513795,True,False,4.0,True,Fz,True
2206,train,,False,0.09523599939954673,0.08956744455958142,0.09240172197956407,0.09240172197956407,True,True,3.5,True,Fp1,True
2213,test,O2,False,0.04006103929169581,0.16810752541197035,0.10408428235183309,0.10408428235183309,True,True,4.0,True,Fz,True
2214,train,,False,0.18971857369077538,0.03528652501592285,0.11250254935334912,0.11250254935334912,True,True,3.0,True,Fp1,True
2215,train,,False,0.06245869413444885,0.05650812456406871,0.059483409349258776,0.059483409349258776,True,True,3.5,True,Fp2,True
2228,train,,False,0.012325895941087503,0.10706706326980518,0.05969647960544634,0.05969647960544634,True,True,3.5,True,Fp1,True
2233,train,Fp2,True,0.9250976640220969,0.016057511160411434,0.016057511160411434,0.4705775875912542,True,False,3.0,True,Fp1,True
2236,val,,False,0.08149300577947118,0.028792605742171015,0.0551428057608211,0.0551428057608211,True,True,3.5,True,Fp2,True
2241,test,O1,False,0.18107615651205644,0.1366419514095137,0.1588590539607851,0.1588590539607851,True,True,4.0,True,Fp1,True
2244,train,C3,False,0.10313280385910636,0.018434401747994905,0.060783602803550635,0.060783602803550635,True,True,3.0,True,Fz,True
2252,train,F7,False,0.14879604038459998,0.16803146674175154,0.15841375356317577,0.15841375356317577,True,True,3.0,True,Fp1,True
2254,val,,False,0.11520489130099652,0.07226825147196232,0.09373657138647942,0.09373657138647942,True,True,4.0,True,F4,True
2256,train,,False,0.10750761688669444,0.08069075009215461,0.09409918348942453,0.09409918348942453,True,True,4.0,True,Fz,True
2261,train,T6,False,0.160186982891454,0.02782007687110297,0.09400352988127848,0.09400352988127848,True,True,3.5,True,Fp2,True
2273,train,O1|T6,False,0.022853078420325596,0.1783091896881398,0.1005811340542327,0.1005811340542327,True,True,3.0,True,Fp2,True
2275,train,,False,0.2001082277624023,0.0850836305410896,0.14259592915174596,0.14259592915174596,True,True,4.0,True,Fp2,True
2281,train,,False,0.032269387534572876,0.0947315615341334,0.06350047453435313,0.06350047453435313,True,True,2.5,True,F4,True
2288,test,Fz,False,0.008599061300950676,0.16474990714319207,0.08667448422207137,0.08667448422207137,True,True,3.5,True,Fp1,True
2292,train,O1|Pz,False,0.018803916828341306,0.24266293376626166,0.13073342529730148,0.13073342529730148,True,True,3.5,True,Fp1,True
2294,train,C4,False,0.02169949907328346,0.11395372893667471,0.06782661400497908,0.06782661400497908,True,True,3.0,True,Fp2,True
2296,train,T5|T6,False,0.15042217969041233,0.028937212306210484,0.08967969599831141,0.08967969599831141,True,True,4.0,True,Fp2,True
2306,val,,False,0.175184406467236,0.026481761180844218,0.1008330838240401,0.1008330838240401,True,True,3.5,True,Fp1,True
2308,test,,False,0.06650637080276223,0.14553135438460016,0.10601886259368119,0.10601886259368119,True,True,3.5,True,Fp2,True
2314,train,Fp1,True,0.9356049256368842,0.03897515953437709,0.03897515953437709,0.4872900425856307,True,False,4.0,True,Fz,True
2315,train,O1,False,0.19585909046669484,0.023148696632674434,0.10950389354968464,0.10950389354968464,True,True,3.0,True,Fp1,True
2316,train,,False,0.12263228455408721,0.12857062106508976,0.12560145280958848,0.12560145280958848,True,True,2.5,True,Fp2,True
2321,val,T6,False,0.08819596064670675,0.15970784516474215,0.12395190290572444,0.12395190290572444,True,True,4.0,True,Fp1,True
2322,train,,False,0.14969556231700007,0.02675293014558894,0.0882242462312945,0.0882242462312945,True,True,3.5,True,Fp2,True
2325,val,,False,0.0733473255521694,0.1429445890028418,0.10814595727750559,0.10814595727750559,True,True,3.0,True,Fp2,True
2327,train,Fp1,True,0.9033400117633219,0.08483982230919622,0.08483982230919622,0.49408991703625904,True,False,3.0,True,Fz,True
2328,test,,False,0.15214921702760234,0.1048962365789975,0.12852272680329993,0.12852272680329993,True,True,3.5,True,Fp1,True
2332,train,O1,False,0.06419473251923327,0.026711263133554205,0.04545299782639374,0.04545299782639374,True,True,3.5,True,Fp2,True
2335,train,F8,False,0.15195081952070083,0.033405209458808226,0.09267801448975453,0.09267801448975453,True,True,3.5,True,Fp1,True
2336,train,F7,False,0.13678475043747343,0.143144054908738,0.13996440267310573,0.13996440267310573,True,True,3.0,True,Fp2,True
2349,train,C3|Cz,False,0.014578316332297982,0.06776858642115845,0.04117345137672822,0.04117345137672822,True,True,3.5,True,Fz,True
2354,train,Fz,False,0.04796110305327871,0.006881915547268207,0.02742150930027346,0.02742150930027346,True,True,3.0,True,Fp2,True
2357,test,F4|T4,True,0.04366274358235981,0.9034100256487317,0.04366274358235981,0.47353638461554576,True,False,3.0,True,Fp1,True
2359,train,,False,0.0319093820087493,0.054674783775258744,0.04329208289200402,0.04329208289200402,True,True,3.0,True,Fz,True
2364,train,,False,0.05857067813595582,0.1404057008532532,0.09948818949460451,0.09948818949460451,True,True,3.0,True,Fp2,True
2371,train,O2,False,0.12906689109403646,0.1947840915991168,0.16192549134657663,0.16192549134657663,True,True,2.5,True,Fp1,True
2380,val,Fp2|T3,True,0.9280848970514319,0.12769411924292046,0.12769411924292046,0.5278895081471762,True,False,3.0,True,F4,True
2389,train,C4,False,0.22948298908922982,0.04166248821594143,0.13557273865258562,0.13557273865258562,True,True,3.0,True,Fp1,True
2405,train,F4,True,0.1551728060345564,0.883800197017863,0.1551728060345564,0.5194865015262098,True,False,3.0,True,Fp2,True
2406,val,O2,False,0.06467962056411036,0.16590820883123808,0.11529391469767422,0.11529391469767422,True,True,2.5,True,F3,True
2409,train,C4|F7,False,0.21016708032541728,0.02591300524636204,0.11804004278588966,0.11804004278588966,True,True,4.0,True,Fp2,True
2410,train,,False,0.1259120728301069,0.14180330793122362,0.13385769038066525,0.13385769038066525,True,True,3.0,True,Fp2,True
2411,train,F4|T4,True,0.056627861288283704,0.9474627323650838,0.056627861288283704,0.5020452968266838,True,False,4.0,True,Fz,True
2412,train,C3,False,0.09306244110240552,0.03981921275030847,0.066440826926357,0.066440826926357,True,True,3.0,True,Fp2,True
2414,train,,False,0.023454555841297745,0.09183732682451946,0.0576459413329086,0.0576459413329086,True,True,3.5,True,Fz,True
2415,train,,False,0.11604687655616633,0.11207661017399141,0.11406174336507888,0.11406174336507888,True,True,3.0,True,Fp2,True
2426,train,C3,False,0.005369727621303963,0.09258653761737229,0.04897813261933812,0.04897813261933812,True,True,2.5,True,F3,True
2430,train,,False,0.16962106049177453,0.24099088786908687,0.2053059741804307,0.2053059741804307,True,True,4.0,True,F4,True
2431,test,,False,0.054789203750128405,0.048886763004794845,0.05183798337746162,0.05183798337746162,True,True,3.5,True,F4,True
2433,val,,False,0.015402795318189007,0.03916353478283962,0.027283165050514313,0.027283165050514313,True,True,4.0,True,Fp2,True
2435,train,Fp2,True,0.9352418802787664,0.11078186861848502,0.11078186861848502,0.5230118744486257,True,False,4.0,True,F3,True
2439,train,T6,False,0.0366385581530709,0.1338120214850056,0.08522528981903825,0.08522528981903825,True,True,3.0,True,Fz,True
2443,train,,False,0.05105009238530059,0.04910049725601944,0.05007529482066002,0.05007529482066002,True,True,2.5,True,Fp1,True
2451,train,F3|T6,True,0.13408616609399412,0.9379957879373838,0.13408616609399412,0.536040977015689,True,False,3.5,True,Fp2,True
2452,test,P3|T3|T5,False,0.03199098248384037,0.11058271393191771,0.07128684820787903,0.07128684820787903,True,True,3.0,True,Fp2,True
2453,train,,False,0.06602982500876164,0.007572966524060028,0.03680139576641084,0.03680139576641084,True,True,3.5,True,Fp1,True
2459,train,Fp2,True,0.8726359917606501,0.06191516089774411,0.06191516089774411,0.4672755763291971,True,False,3.5,True,Fp1,True
2460,train,,False,0.15923447396726817,0.10941936250402937,0.13432691823564877,0.13432691823564877,True,True,3.5,True,Fp1,True
2466,train,,False,0.006569223048330898,0.07805070457634737,0.04230996381233913,0.04230996381233913,True,True,4.0,True,Fp1,True
2467,train,C4|P3,False,0.06394968374094842,0.008120081334673967,0.036034882537811196,0.036034882537811196,True,True,3.5,True,Fp2,True
2483,test,Pz,False,0.13655198502752675,0.018166302073838857,0.0773591435506828,0.0773591435506828,True,True,3.5,True,Fp1,True
2484,train,P4,False,0.13184944451033198,0.05850427115715401,0.095176857833743,0.095176857833743,True,True,3.5,True,Fp1,True
2485,train,,False,0.06319899150035041,0.13287275003969945,0.09803587077002493,0.09803587077002493,True,True,4.0,True,F4,True
2494,train,,False,0.06455823675745175,0.09989997950492191,0.08222910813118683,0.08222910813118683,True,True,3.5,True,Fp2,True
2497,train,Cz|F7,False,0.19798654886240188,0.1278312878670321,0.162908918364717,0.162908918364717,True,True,3.5,True,Fp1,True
2502,train,Pz,False,0.12393236197679756,0.011125975235790205,0.06752916860629389,0.06752916860629389,True,True,3.5,True,Fp2,True
2504,test,,False,0.24411415802409864,0.06722597022803024,0.15567006412606443,0.15567006412606443,True,True,2.5,True,Fp2,True
2506,val,,False,0.019682959506353747,0.19175499596507992,0.10571897773571683,0.10571897773571683,True,True,3.5,True,Fp1,True
2507,test,,False,0.07064593616570848,0.01902920688950065,0.044837571527604564,0.044837571527604564,True,True,3.0,True,Fz,True
2509,val,F7|T3,False,0.024003280922724576,0.11376391754836046,0.06888359923554252,0.06888359923554252,True,True,4.0,True,Fp2,True
2515,train,F4,True,0.07884031669121631,0.952013428943365,0.07884031669121631,0.5154268728172907,True,False,3.5,True,Fz,True
2516,train,F3,True,0.07920213503499775,0.8830747071170164,0.07920213503499775,0.4811384210760071,True,False,4.0,True,Fp2,True
2518,train,F3,True,0.18799228664759662,0.8709398743982457,0.18799228664759662,0.5294660805229212,True,False,3.0,True,Fp2,True
2521,train,C3,False,0.06859904610227328,0.010462478042866626,0.039530762072569954,0.039530762072569954,True,True,2.5,True,F4,True
2525,train,F7,False,0.004455121539349984,0.03633798472908,0.02039655313421499,0.02039655313421499,True,True,3.5,True,Fz,True
2530,test,C4,False,0.015058883326645048,0.15516581692694872,0.08511235012679688,0.08511235012679688,True,True,3.5,True,Fz,True
2533,train,T4,False,0.04713481022176783,0.03036037969380981,0.038747594957788824,0.038747594957788824,True,True,3.0,True,Fp1,True
2535,train,Fz,False,0.009680400753161277,0.053577637387927146,0.03162901907054421,0.03162901907054421,True,True,3.5,True,F4,True
2538,val,,False,0.08297196437329814,0.012249368306900986,0.04761066634009956,0.04761066634009956,True,True,3.0,True,Fp1,True
2540,train,F4|Pz|T4,True,0.20115128160430615,0.9016063529000675,0.20115128160430615,0.5513788172521868,True,False,3.5,True,Fp2,True
2543,train,,False,0.1723905726915353,0.13942449494868506,0.1559075338201102,0.1559075338201102,True,True,3.0,True,Fp2,True
2544,train,,False,0.10235432087973984,0.08331564878771186,0.09283498483372585,0.09283498483372585,True,True,3.0,True,Fp2,True
2545,train,P4|T5,False,0.12525142719227353,0.006316773526793497,0.06578410035953351,0.06578410035953351,True,True,3.5,True,Fp2,True
2550,val,C3|F4|T5,True,0.00883806068592611,0.8997460492301275,0.00883806068592611,0.45429205495802677,True,False,3.5,True,Fz,True
2559,train,Cz,False,0.0630726092116102,0.08010366792415172,0.07158813856788096,0.07158813856788096,True,True,4.0,True,Fz,True
2560,train,C3,False,0.1531707176908393,0.11702371106199284,0.13509721437641606,0.13509721437641606,True,True,2.5,True,Fp1,True
2562,train,,False,0.15598868656261747,0.03470873773191589,0.09534871214726667,0.09534871214726667,True,True,3.0,True,Fp2,True
2568,train,P4,False,0.022918607054218006,0.04474713245272062,0.033832869753469316,0.033832869753469316,True,True,3.5,True,Fp2,True
2571,train,F7|Fp1|P3|Pz,True,0.8584667832600239,0.12132339962653381,0.12132339962653381,0.48989509144327886,True,False,3.5,True,Fz,True
2576,val,C3|F8,False,0.07088695116311615,0.0090405689780612,0.039963760070588675,0.039963760070588675,True,True,3.0,True,Fp2,True
2582,train,P4|Pz,False,0.09933202384128616,0.06725974235626253,0.08329588309877434,0.08329588309877434,True,True,3.0,True,Fp2,True
2584,train,F4|P4,True,0.2524856789958661,0.9078538776440457,0.2524856789958661,0.5801697783199559,True,False,4.0,True,Fp2,True
2597,train,C4|P4,False,0.08383059858969438,0.031397550788060294,0.05761407468887734,0.05761407468887734,True,True,4.0,True,Fz,True
2601,train,C3|Cz|T6,False,0.017578960649691784,0.03563858080049406,0.026608770725092924,0.026608770725092924,True,True,3.5,True,Fz,True
2602,train,C3,False,0.1104255054403437,0.036143252162629556,0.07328437880148662,0.07328437880148662,True,True,3.5,True,F3,True
2603,test,,False,0.11148440376763681,0.048074828798379425,0.07977961628300811,0.07977961628300811,True,True,3.0,True,Fp1,True
2605,test,,False,0.05475494851817141,0.04060582752013886,0.04768038801915514,0.04768038801915514,True,True,3.5,True,Fp2,True
2608,val,,False,0.10524169367427523,0.08682637293415278,0.096034033304214,0.096034033304214,True,True,3.0,True,Fp2,True
2610,val,,False,0.08454642711454116,0.023948270749518993,0.05424734893203008,0.05424734893203008,True,True,3.5,True,Fp2,True
2611,train,,False,0.02795212682941058,0.0834713256411831,0.05571172623529684,0.05571172623529684,True,True,3.0,True,Fp2,True
2619,train,C4,False,0.11399446135095746,0.17202176829934301,0.14300811482515025,0.14300811482515025,True,True,2.5,True,F4,True
2629,train,C4,False,0.10936693893291267,0.10643938254136434,0.10790316073713851,0.10790316073713851,True,True,3.5,True,Fp1,True
2632,train,C4|F3,True,0.08671309374089714,0.9390809498178627,0.08671309374089714,0.5128970217793799,True,False,3.0,True,Fp2,True
2635,train,,False,0.13549476831900736,0.03500727024013504,0.0852510192795712,0.0852510192795712,True,True,3.0,True,Fz,True
2645,train,F3,True,0.01879983544455332,0.905298656576515,0.01879983544455332,0.46204924601053415,True,False,3.0,True,Fp2,True
2647,train,,False,0.1711349802542969,0.08645867964434396,0.12879682994932043,0.12879682994932043,True,True,3.5,True,Fp1,True
