subject,endpoint,mode,model,protocol,roc_auc,average_precision,sensitivity,specificity,n_test,n_test_ictal,n_test_preictal
PN14,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.7057882882882882,0.5513472758811924,0.36036036036036034,0.94,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.3788963963963964,0.2501244855000331,0.0990990990990991,0.965,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.4304954954954955,0.20246636915473584,0.036036036036036036,0.96,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.633536036036036,0.5387059005781238,0.34234234234234234,0.9775,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.5915090090090089,0.44318385523586556,0.2882882882882883,0.9425,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6502477477477477,0.4821632429837112,0.27927927927927926,0.965,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.6980630630630631,0.5359425550953345,0.36936936936936937,0.9325,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.6148761261261262,0.4943830054385684,0.23423423423423423,0.9925,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.7006306306306307,0.5436526737082151,0.26126126126126126,0.985,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.7173423423423424,0.5499382197053688,0.1981981981981982,0.99,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.5623761261261262,0.45728168592134283,0.2882882882882883,0.96,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.612882882882883,0.501112084268446,0.24324324324324326,1.0,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6517004504504504,0.5377085792870816,0.25225225225225223,0.995,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.618108108108108,0.49004495993943376,0.2972972972972973,0.975,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.7263288288288288,0.5268540443023064,0.3963963963963964,0.9425,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.634527027027027,0.47729559578923103,0.0990990990990991,1.0,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6326576576576577,0.48329854439404996,0.04504504504504504,1.0,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.7055405405405404,0.4811741233101941,0.0990990990990991,0.985,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6561486486486485,0.3996069163559421,0.10810810810810811,0.9725,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6997747747747748,0.4832990349196285,0.16216216216216217,0.985,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.716081081081081,0.4924151810131761,0.3783783783783784,0.9275,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.605990990990991,0.4028489623388811,0.09009009009009009,0.9925,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.6052590090090089,0.2852999662431842,0.1891891891891892,0.895,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6181081081081082,0.27397196288637304,0.13513513513513514,0.8925,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.6644031531531531,0.3441492379740877,0.36036036036036034,0.8,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6919819819819819,0.3796746442442686,0.27927927927927926,0.89,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6329617117117117,0.4350233212421625,0.10810810810810811,0.99,511,111,400
PN14,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.540472972972973,0.34152572142600535,0.16216216216216217,0.95,511,111,400
PN16,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.8063362068965517,0.5855879312934473,0.8879310344827587,0.445,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.2804956896551724,0.19218534314362648,0.25,0.7125,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.21033405172413794,0.1668042760812807,0.07758620689655173,0.9275,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.8041163793103449,0.599567528638682,0.5689655172413793,0.9075,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6614224137931035,0.43820605428820236,0.46551724137931033,0.79,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7585560344827587,0.46510355018226524,0.7672413793103449,0.62,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.8025000000000001,0.5744093475440551,0.896551724137931,0.465,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.8089655172413794,0.6372491005061319,0.6724137931034483,0.895,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.6582327586206895,0.28674416429227756,0.6810344827586207,0.625,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.703114224137931,0.32483731524753656,0.5086206896551724,0.7375,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.7659159482758621,0.6398301049627416,0.5775862068965517,0.885,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.8190625,0.6814153291206345,0.5603448275862069,0.9375,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8475538793103449,0.7088006396594572,0.6982758620689655,0.8875,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.813415948275862,0.6049038355000507,0.7931034482758621,0.8025,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.734978448275862,0.3573907627116989,0.8103448275862069,0.6525,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.568103448275862,0.23710188347691377,0.14655172413793102,0.825,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6155818965517241,0.2679671261269754,0.1206896551724138,0.8525,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.5620905172413794,0.24849316002054828,0.05172413793103448,0.915,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.4962500000000001,0.21239074162329052,0.05172413793103448,0.88,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6671120689655172,0.2937760039234847,0.5258620689655172,0.7025,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.7417887931034483,0.3690015496751222,0.8103448275862069,0.6575,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.6822306034482759,0.38672554842262763,0.31896551724137934,0.895,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.5344612068965517,0.22440508640152204,0.29310344827586204,0.675,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.4954956896551724,0.20877309723590837,0.23275862068965517,0.715,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.5115840517241379,0.2518711098141806,0.25,0.765,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6134375000000001,0.2866903795606216,0.1896551724137931,0.8575,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.684698275862069,0.3944512134367732,0.3706896551724138,0.8675,516,116,400
PN16,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.6787392241379309,0.4083389638189043,0.5775862068965517,0.7375,516,116,400
PN17,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.9099999999999999,0.7350513728432903,0.8974358974358975,0.675,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.7887179487179488,0.39780540132068654,0.5,0.87,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6969551282051282,0.27695932459606626,0.05128205128205128,0.9525,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.7768589743589743,0.44235123972371243,0.1282051282051282,0.9875,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7690064102564103,0.4162566547887224,0.28205128205128205,0.9325,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8925641025641026,0.5882270710818893,0.7435897435897436,0.8925,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.9107371794871795,0.7559875248174014,0.8974358974358975,0.6675,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.8598557692307692,0.674706474658083,0.6923076923076923,0.9,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.8148076923076922,0.4279073606648149,0.6153846153846154,0.8125,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.8164903846153847,0.5078977356922428,0.28205128205128205,0.9575,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.6961217948717949,0.276603477536652,0.08974358974358974,0.9625,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.8270192307692308,0.574147370077403,0.10256410256410256,0.9975,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8443429487179487,0.6271629006936137,0.6153846153846154,0.89,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.8642628205128204,0.6651133870894028,0.8461538461538461,0.7425,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.8939102564102566,0.6485376508024294,0.9487179487179487,0.51,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.8738461538461538,0.5256328273330283,0.6410256410256411,0.9075,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.8720833333333333,0.5920387961625354,0.4358974358974359,0.955,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.7106410256410257,0.27276942750414246,0.07692307692307693,0.9675,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.69625,0.271286573207599,0.07692307692307693,0.9575,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.85125,0.4812077265021861,0.8846153846153846,0.73,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.8914423076923077,0.6778668969161481,0.9487179487179487,0.52,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.8595192307692308,0.6643677324121443,0.5384615384615384,0.945,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.8207692307692307,0.4778567645337429,0.717948717948718,0.7875,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.8269551282051282,0.5079780123843515,0.48717948717948717,0.895,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.7692467948717949,0.5025990957603335,0.5128205128205128,0.8225,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7960416666666666,0.5462752540043296,0.5256410256410257,0.8425,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8454807692307693,0.662336363365158,0.5,0.9525,478,78,400
PN17,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.8681570512820512,0.6652500604528,0.782051282051282,0.8025,478,78,400
